id_ludopedia,name,id_editora,editora_name,editora_link,description
40765,Hidden Games Crime Scene: Green Poison,6529,Hidden Industries GmbH,https://ludopedia.com.br/editora/6529/Hidden Industries GmbH,"O casal Böhnke precisa da sua ajuda!

Um corpo aparece no local de banho no subúrbio de ""Westerfelde"". A polícia rapidamente prende um suspeito e tenta resolver o caso do assassinato por um longo tempo - em vão. Para exonerar o marido preso, a esposa do suspeito contrata você para solucionar o caso. Você conseguirá conectar os eventos complicados em Westerfelde e manter a mente clara?

Uma coisa é clara: isso exige verdadeiros profissionais. Para encontrar o assassino, você precisará examinar cuidadosamente todos os documentos, estudar as impressões digitais, verificar os álibis e fazer algumas pesquisas. Um verdadeiro detetive seguirá qualquer cheiro para desvendar o mistério. Você pode pensar criativamente o suficiente? Nenhum limite é imposto à sua criatividade durante suas investigações.

Em equipe, você precisará analisar cartas, interpretar as entrevistas policiais de vários suspeitos, fazer ligações telefônicas e até fazer algumas pesquisas na Internet. Sua abordagem para encontrar uma solução é garantidamente multidimensional. Estude as impressões digitais, colete todas as informações em seu grande cartaz, discuta os álibis e os motivos. Para sua pesquisa durante a investigação, você precisará de acesso à Internet e de um telefone com o qual possa receber mensagens de texto. Também é útil (mas não absolutamente necessário) se você tiver um laptop ou tablet à mão. Celulares também são permitidos!

Você deve permitir aprox. 1,5-3 horas para o jogo de mistério de assassinato. No entanto, você também pode deixá-lo de lado uma noite e continuar no dia seguinte.
Vocês todos trabalharão juntos em uma equipe, em vez de jogarem uns contra os outros. O jogo é adequado para pessoas com 14 anos ou mais. É muito complexo para um grupo de crianças mais novas. Em uma família, no entanto, as crianças mais novas também podem contribuir e ajudar no trabalho de detetive."
39879,ChronoCops: Da Vincis Universal-Dilemma,56,Pegasus Spiele,https://ludopedia.com.br/editora/56/Pegasus Spiele,"ChronoCops é uma aventura de viagem no tempo repleta de humor maluco e muita ironia. A ideia do jogo é baseada em aventuras de apontar e clicar na história dos videogames. Como ChronoCops, agentes do mais prestigiado departamento de pesquisa para viagens no tempo, os jogadores viajam no tempo para pessoas famosas e lugares onde precisam resolver quebra-cabeças. Para fazer isso, você precisa reunir as coisas certas para pensar fora da caixa, eliminar obstáculos do caminho e trabalhar em conjunto para impedir o insano Professor Knix, o ex-mentor dos ChronoCops.

Os jogadores exploram diferentes linhas do tempo, que podem ser abertas apenas gradualmente ao resolver quebra-cabeças com sucesso. Cada linha do tempo tem diferentes marcadores de salto para os quais os jogadores podem viajar, alguns no passado ou no futuro, outros em realidades alternativas. Existem pistas e objetos escondidos em todos os lugares que os ChronoCops podem coletar e combinar com o Chrono Decoder para usar em um local específico. O grupo também pode obter dicas na parte de trás do crono-decodificador se ficarem presos.

Em ChronoCops: Da Vincis Universal-Dilemma (""Dilema Universal de Da Vinci""), o Professor Knix planeja perfurar um rio subterrâneo, mas os ChronoCops não podem permitir que isso aconteça! Para deter o professor maluco, primeiro eles precisam recalibrar um LED em seu cronógrafo e, para isso, precisam da ajuda de Leonardo da Vinci. Mas de alguma forma o Professor Knix deixou para trás o caos no passado – e também alguns Cronks irritantes, os estranhos seres ajudantes do professor."
14491,Mag-O-Mag,95,KOSMOS,https://ludopedia.com.br/editora/95/KOSMOS,"Mag-O-Mag possui um suporte vertical inovador com tabuleiros intercambiáveis e peças de jogo magnéticas que lhe permitem jogar três jogos divertidos e cheios de ação. Os jogos são jogados em times, jogando um por vez. Um colega de equipe deve mover o ímã guia na parte de trás do tabuleiro do jogo, enquanto o outro companheiro vê o ímã do jogo se mover na frente do tabuleiro. Este colega de equipe deve se comunicar com o que controla o ímã e dizer-lhe como mover o ímã para completar o desafio do jogo sem que o ímã caia ou vá para o local errado."
60583,Say Fun,764,(Self-published),https://ludopedia.com.br/editora/764/(Self-published),"Say Fuu é um jogo de vaza para exatamente três jogadores. Usando um baralho de naipe único que varia de -16 a 16, as cartas são distribuídas e cada jogador escolhe algumas cartas para descartar, que são embaralhadas para formar um baralho.

No início de cada vaza, o jogador que inicia olhará para a carta do topo deste baralho e depois jogará uma carta. O vencedor de uma vaza coletará cada uma das três cartas jogadas na vaza e a carta do topo do baralho. Cada carta vale pontos de valor nominal.

O vencedor de uma vaza é determinado comparando os valores jogados com a carta escondida.

O jogador com mais pontos no final da mão vence."
20064,Ganymede,4117,Sorry We Are French,https://ludopedia.com.br/editora/4117/Sorry We Are French,"Ganymede é um jogo de desenvolvimento e construção de quadros no qual os jogadores são empresas especializadas em enviar colonos para colonizar o universo. Para isso, você vai recrutar colonos na Terra, usar ônibus para transportá-los para Marte e, em seguida, para Ganimedes, onde fica a base de lançamento das naves dos colonos.

O jogo termina quando um jogador lançou quatro naves de colonos no espaço. Os jogadores pontuam VP de suas naves lançadas e de sua reputação."
43526,Burger Balance,6431,Professor Puzzle Games,https://ludopedia.com.br/editora/6431/Professor Puzzle Games,"Você consegue manter a mão firme neste jogo de equilíbrio de dar água na boca?

Os jogadores se revezam para rolar os dados para determinar quais ingredientes de hambúrguer eles devem tentar e equilibrar em cima da garrafa de ketchup. Cuidado, porém! Conforme a pilha fica maior... e maior... e maior, um movimento errado pode derrubar a torre e você se torna o perdedor!

Com inúmeras possibilidades de empilhamento, não há dois jogos iguais."
28897,Fear Writer,86,Independente,https://ludopedia.com.br/editora/86/Independente,"Em uma pequena e pacata cidade chamada Fear Town, um grupo de escritores amadores buscam inspirações, histórias e vivências para escreverem o livro de terror que irá alavancar sua carreira.

No jogo cada um assumirá um escritor que irá ler livros para buscar referências, irá conversar com as cidadãos da cidade, e irá visitar locais misteriosos, tudo isso para juntar conteúdo para escrever o melhor livro entre seus concorrentes.

O jogo se consiste em uma alocação de trabalhadores, na qual através de rolagem de dados, e ajuda de itens, irá em busca de diversas páginas para agregar em seu livro, montando assim um sistema de coleção de ícones, onde no jogo irá possuir 4 tipos, assassinos, demônios, fantasmas e monstros, o livro poderá constituir de uma mistura de todos ou com algum tipo focado, isso irá ditar a estratégia do jogador e os pontos por conjuntos que irá fazer.

O jogo irá contar com contratos que irá possibilitar formas diferentes de se pontuar no final do jogo, com a ajuda de um ilustrador, um redator, ou publicitário para ajudar nas vendas do seu livro (pontos de vitória).

O jogo irá se constituir em 7 rodadas, e no seu último turno, cada escritor poderá escolher uma editora da cidade para publicar o seu livro, ou publica-lo de forma independente."
5385,Submarine,1,Rio Grande Games,https://ludopedia.com.br/editora/1/Rio Grande Games,"Navios de grande alcance tentam coletar tesouros, ajudados por pequenos submarinos. Mas a competição é feroz, e aqueles que não conseguem encontrar os tesouros acabam interferindo na recepção do rádio dos oponentes. Há pouca chance de encontrar tesouros sem “sofrer” com os incidentes. Mais de 60 tesouros estão “afundados” no tabuleiro e os jogadores devem tentar alcança-los de diferentes formas. O primeiro jogador a preencher todo seu local de armazenamento ou obtiver mais tesouros vence o jogo. As cartas são usadas para mover os submarinos, alcançar tesouros e interferir na recepção do rádio."
53077,Monopoly: Transport en Logistiek,547,Identity Games International B.V.,https://ludopedia.com.br/editora/547/Identity Games International B.V.,"O famoso jogo Monopólio. Esta versão é feita para a organização holandesa de transporte rodoviário e transporte. Você pode comprar, vender e negociar estradas."
16851,Match Me!: What color is this?,3267,COLON ARC,https://ludopedia.com.br/editora/3267/COLON ARC,"Em Match Me!: What color is this?, todos os jogadores cooperam, tentando colocar cartas da mesma cor na mesma ordem. Quando o jogador principal diz uma palavra de uma carta de assunto, qual cor você acha que combina com isso? Todos têm suas próprias ideias, então as coisas podem ficar confusas - e as cartas coloridas são colocadas de frente para baixo, então quem sabe o que pensar? Quando todos os jogadores colocaram cinco de suas cartas viradas para baixo, as cartas são mostradas e verificadas. Se as cartas tiverem a mesma cor na mesma ordem, todos os jogadores ganharão!

O jogo pode ser jogado em diferentes níveis de habilidade, e ao jogar, o jogo fica mais difícil. Mas, para variação, você pode escolher jogar um jogo fácil ou um jogo muito difícil."
25364,Northgard: Terras Desconhecidas,4307,Across the Board,https://ludopedia.com.br/editora/4307/Across the Board,"Baseado no universo do videogame Northgard. 
Northgard: Uncharted Lands é um jogo de conquista e exploração ambientado na era dos vikings.

Cada jogador controlará um clã Viking, procurando alcançar a vitória ao colher a glória de várias maneiras ou controlar os territórios mais valiosos deste novo continente.

O jogo concentra-se em regras e mecanismos simplificados, permitindo um ritmo de jogo rápido e suave. A cada vez, os jogadores alternam suas ações para adaptar suas estratégias aos movimentos de seus oponentes e à expansão do tabuleiro.

A fama (Pontos de Vitória) pode ser obtida explorando, lutando, controlando e desenvolvendo territórios ... As várias ações correspondentes são jogadas através das cartas que os jogadores têm em mãos. No final de cada turno, eles terão que escolher uma nova carta para melhorar seu deck pessoal, conforme seus clãs desenvolvem novas táticas e tecnologias.

A conquista de Northgard também exigirá um gerenciamento inteligente de recursos para construir novos edifícios, melhorar a eficácia de seus guerreiros, melhorar sua mão de cartas e atualizar as especificidades de seu clã. A fase de inverno torna este manejo mais difícil, pois você tem que alimentar suas unidades para mantê-las saudáveis ​​e felizes.

O ritmo do jogo é definido pelos jogadores, pois o jogo termina após sete turnos, mas também pode ser interrompido a qualquer momento, se um deles estiver no controle de 3 territórios fechados que hospedam determinados tipos de edifícios."
47004,Tamerlane Chess,582,(Public Domain),https://ludopedia.com.br/editora/582/(Public Domain),"Tamerlane Chess é um jogo de tabuleiro estratégico relacionado ao xadrez e shatranj. Foi desenvolvido na Pérsia e foi favorecido pelo conquistador turco-mongol do século XIV Timur, o Coxo (também conhecido como ""Tamerlão""), que pensava que o xadrez regular (da rainha) não era complexo o suficiente.

O tabuleiro consiste em um padrão não verificado de 10 por 11, juntamente com quadrados extras chamados de cidadelas. Esta versão do xadrez tem vários tipos de peão, e cada um se promove com base no tipo de peão, ou seja, Peão de Pils promove a Pils (Elefante).

As peças do jogo incluem o rei, o general, o vizir, a girafa, o piquete, o cavaleiro, a torre, o elefante, o camelo, a máquina de guerra e os peões."
1064,Die Sieben Siegel,12,Asmodee,https://ludopedia.com.br/editora/12/Asmodee,"O futuro é um livro fechado por 7 selos - ninguém sabe o que nos aguarda. Com alguns dotes de previsão, você poderá ter sucesso neste jogo, pois terá que predizer o número de Mãos que vencerá, e também a sua cor.
Ou ao invés disso, se seu destino revela-se terrível, pode transformar-se no Sabotador e colocar por terra os planos dos demais jogadores para vencer a partida.

O jogador que tiver menos Pontos de Penalização ao término de todas as Rodadas será o vencedor."
